name,rollNo,year,department,section,subjectCodes
gftyhg,19bit039,3,IT,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
iuikjhj,19bit040,3,IT,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
iuio,19bit140,3,IT,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
gftyhg,19bit139,3,IT,A,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
iuikjhj,19bit140,3,IT,B,"19ABCD123-english, 19EFG456-tamil, 19HIJ789-maths, 19UVW901-uhv, 19XYZ234-cs"
dgs,20ece041,2,ECE,A,"19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
dgs,20ece042,2,ECE,B,"19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
dgs,20ece043,2,ECE,A,"19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
dgs,20ece044,2,ECE,A,"19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
dgs,20ece045,2,ECE,A,"19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
dgs,20ece046,2,ECE,B,"19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
dgs,20ece047,2,ECE,A,"19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
dgs,20ece048,2,ECE,B,"19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
dgs,20ece049,2,ECE,A,"19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
dgs,20ece050,2,ECE,B,"19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
dgs,20ece051,2,ECE,A,"19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19civ152,3,CIVIL,B,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19civ153,3,CIVIL,A,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19civ154,3,CIVIL,B,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19civ155,3,CIVIL,A,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19civ156,3,CIVIL,B,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19civ157,3,CIVIL,A,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19civ158,3,CIVIL,B,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19civ159,3,CIVIL,A,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19civ160,3,CIVIL,B,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19civ161,3,CIVIL,A,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
sty,20mec062,2,MECH,A,"19EFG456-tamil, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv"
sty,20mec063,2,MECH,B,"19EFG456-tamil, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv"
sty,20mec064,2,MECH,A,"19EFG456-tamil, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv"
sty,20mec065,2,MECH,B,"19EFG456-tamil, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv"
sty,20mec066,2,MECH,A,"19EFG456-tamil, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv"
sty,20mec067,2,MECH,B,"19EFG456-tamil, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv"
sty,20mec068,2,MECH,A,"19EFG456-tamil, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv"
sty,20mec069,2,MECH,B,"19EFG456-tamil, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv"
sty,20mec070,2,MECH,A,"19EFG456-tamil, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv"
sty,20mec071,2,MECH,B,"19EFG456-tamil, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv"
sty,20mec072,2,MECH,A,"19EFG456-tamil, 19KLM012-pce, 19QRST678-engineering drawing, 19UVW901-uhv"
kjyry,20bau073,2,AUTO,A,"19ABCD123-english, 19HIJ789-maths, 19NOP345-pis"
kjyry,20bau074,2,AUTO,B,"19ABCD123-english, 19HIJ789-maths, 19NOP345-pis"
kjyry,20bau075,2,AUTO,A,"19ABCD123-english, 19HIJ789-maths, 19NOP345-pis"
kjyry,20bau076,2,AUTO,B,"19ABCD123-english, 19HIJ789-maths, 19NOP345-pis"
kjyry,20bau077,2,AUTO,A,"19ABCD123-english, 19HIJ789-maths, 19NOP345-pis"
kjyry,20bau078,2,AUTO,B,"19ABCD123-english, 19HIJ789-maths, 19NOP345-pis"
kjyry,20bau079,2,AUTO,A,"19ABCD123-english, 19HIJ789-maths, 19NOP345-pis"
kjyry,20bau080,2,AUTO,B,"19ABCD123-english, 19HIJ789-maths, 19NOP345-pis"
kjyry,20bau081,2,AUTO,A,"19ABCD123-english, 19HIJ789-maths, 19NOP345-pis"
kjyry,20bau082,2,AUTO,B,"19ABCD123-english, 19HIJ789-maths, 19NOP345-pis"
Good,19eee083,3,EEE,B,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19eee084,3,EEE,A,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19eee085,3,EEE,B,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19eee086,3,EEE,A,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19eee087,3,EEE,B,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19eee088,3,EEE,A,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19eee089,3,EEE,B,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19eee090,3,EEE,A,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19eee091,3,EEE,B,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
Good,19eee092,3,EEE,A,"19ABCD123-english, 19HIJ789-maths, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19UVW901-uhv"
hjg,20bai0093,2,AI & DS,A,"19EFG456-tamil, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19XYZ234-cs"
hjg,20bai0094,2,AI & DS,B,"19EFG456-tamil, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19XYZ234-cs"
hjg,20bai0095,2,AI & DS,B,"19EFG456-tamil, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19XYZ234-cs"
hjg,20bai0096,2,AI & DS,A,"19EFG456-tamil, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19XYZ234-cs"
hjg,20bai0097,2,AI & DS,A,"19EFG456-tamil, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19XYZ234-cs"
hjg,20bai0098,2,AI & DS,B,"19EFG456-tamil, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19XYZ234-cs"
hjg,20bai0099,2,AI & DS,A,"19EFG456-tamil, 19KLM012-pce, 19NOP345-pis, 19QRST678-engineering drawing, 19XYZ234-cs"
